Name of Module:			Who Checked and Verified:
Align				Mike (Change handles structure?)

ApplyThreshold			Mike

Average				Mike

ClassifyObjects			Mike

ColorToGray			Mike

CorrectIllumination_Apply	Mike

CorrectIllumination_Calculate	Mike

CreateBatchScripts		Mike

CreateWebPage			Mike
